Area,Module,File,Class,Base Class,Test,Description,File Purpose
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_task_status_syncs_to_native,TSK-006 / TSK-007,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_task_status_defaults_to_yet_to_start,TSK-006 — a new task with no explicit task_status defaults to,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_task_status_enum_complete,TSK-007 — every allowed task_status value is accepted; an unknown,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_task_directly_under_project,TSK-002: a task can be created with no work package.,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_task_type_defaults_to_activity,TSK-004 — scheduling type lives on the native `type` Link (-> Task Type).,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_task_reassign_work_package,TSK-010,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_delete_task_cascades_tpes,TSK-013: deleting a task removes its progress entries.,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_delete_task_cascades_attachments,TSK-013 — deleting a task also removes File attachments made against it,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_task_company_derived_from_project,TSK-011 — Task.company fetches from its project's company (a plain,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_owner_stamped_on_create,TSK-012: the creating user is recorded as the task owner.,Tests for BuildSuite Task customisations: task_status <-> native status sync
task,buildsuite_core.tests.test_task,buildsuite_core/tests/test_task.py,TestTask,BuildSuiteTestCase,test_task_assignee_is_single_via_assign,Assignee maps to Frappe-native _assign with single-assignee semantics: reassigning drops the previous user; clearing empties it.,Tests for BuildSuite Task customisations: task_status <-> native status sync
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_user_persona_company_optional,User persona company optional,Tests for the User persona / company behaviour. Persona is a Link to the Persona
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_user_persona_with_company_ok,User persona with company ok,Tests for the User persona / company behaviour. Persona is a Link to the Persona
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_default_personas_seeded,The 12 defaults exist and the admin persona maps to the native role.,Tests for the User persona / company behaviour. Persona is a Link to the Persona
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_persona_grants_its_roles,Persona grants its roles,Tests for the User persona / company behaviour. Persona is a Link to the Persona
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_switching_persona_swaps_the_managed_role,Switching persona swaps the managed role,Tests for the User persona / company behaviour. Persona is a Link to the Persona
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_system_manager_is_never_revoked_by_persona,"A persona may grant System Manager, but switching persona must not strip it.",Tests for the User persona / company behaviour. Persona is a Link to the Persona
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_unknown_persona_is_rejected,"Frappe's Link validation blocks assigning a persona that doesn't exist, so a",Tests for the User persona / company behaviour. Persona is a Link to the Persona
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_admin_personas_are_backend_only,"The two admin personas are flagged backend-only, so they're excluded from",Tests for the User persona / company behaviour. Persona is a Link to the Persona
user,buildsuite_core.tests.test_user,buildsuite_core/tests/test_user.py,TestUserPersona,BuildSuiteTestCase,test_repair_reenables_disabled_default_personas,The repair restores a default persona that was left disabled — so it,Tests for the User persona / company behaviour. Persona is a Link to the Persona
workspace_setting,buildsuite_core.tests.test_workspace_setting,buildsuite_core/tests/test_workspace_setting.py,TestWorkspaceSetting,BuildSuiteTestCase,test_explicit_route_and_external_flag,Explicit route and external flag,Workspace Setting — per-workspace report-style shortcut tiles.
workspace_setting,buildsuite_core.tests.test_workspace_setting,buildsuite_core/tests/test_workspace_setting.py,TestWorkspaceSetting,BuildSuiteTestCase,test_report_link_resolves_route_and_label,Report link resolves route and label,Workspace Setting — per-workspace report-style shortcut tiles.
workspace_setting,buildsuite_core.tests.test_workspace_setting,buildsuite_core/tests/test_workspace_setting.py,TestWorkspaceSetting,BuildSuiteTestCase,test_set_replaces_only_target_workspace,Set replaces only target workspace,Workspace Setting — per-workspace report-style shortcut tiles.
workspace_setting,buildsuite_core.tests.test_workspace_setting,buildsuite_core/tests/test_workspace_setting.py,TestWorkspaceSetting,BuildSuiteTestCase,test_unknown_workspace_rejected,Unknown workspace rejected,Workspace Setting — per-workspace report-style shortcut tiles.
workspace_setting,buildsuite_core.tests.test_workspace_setting,buildsuite_core/tests/test_workspace_setting.py,TestWorkspaceSetting,BuildSuiteTestCase,test_rows_without_destination_dropped,Rows without destination dropped,Workspace Setting — per-workspace report-style shortcut tiles.
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_sco_creation_defaults,Sco creation defaults,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_approve_sco_stamps_approver_and_date,Approve sco stamps approver and date,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_approve_sco_requires_pending_status,Approve sco requires pending status,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_approve_sco_rejects_non_governance_role,BuildSuite QS has full base DocPerm on this doctype (SCO_ROLE_PERMS),Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_reject_sco_records_reason,Reject sco records reason,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_reject_sco_requires_pending_status,Reject sco requires pending status,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_revise_sco_reopens_for_pending_approval,Revise sco reopens for pending approval,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_revise_sco_requires_approved_or_rejected,Revise sco requires approved or rejected,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_create_boq_revision_from_approved_sco,Create boq revision from approved sco,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_create_boq_revision_requires_approved_status,Create boq revision requires approved status,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_create_boq_revision_blocked_when_already_raised,Create boq revision blocked when already raised,Tests for the Scope Change Order approval flow (approve/reject/revise) and
scope_change_order,buildsuite_core.buildsuite_core.buildsuite_core.doctype.scope_change_order.test_scope_change_order,buildsuite_core/buildsuite_core/buildsuite_core/doctype/scope_change_order/test_scope_change_order.py,TestScopeChangeOrder,BuildSuiteTestCase,test_create_boq_revision_requires_existing_boq,Create boq revision requires existing boq,Tests for the Scope Change Order approval flow (approve/reject/revise) and
petty_cash,buildsuite_core.buildsuite_core.tests.test_petty_cash,buildsuite_core/buildsuite_core/tests/test_petty_cash.py,TestPettyCash,BuildSuiteTestCase,test_company_from_employee,Petty cash carries no project; company is anchored to the requester's Employee.,Petty Cash Request → Journal Entry on disburse (the live part of Project Finance).
petty_cash,buildsuite_core.buildsuite_core.tests.test_petty_cash,buildsuite_core/buildsuite_core/tests/test_petty_cash.py,TestPettyCash,BuildSuiteTestCase,test_non_employee_cannot_request,Non employee cannot request,Petty Cash Request → Journal Entry on disburse (the live part of Project Finance).
petty_cash,buildsuite_core.buildsuite_core.tests.test_petty_cash,buildsuite_core/buildsuite_core/tests/test_petty_cash.py,TestPettyCash,BuildSuiteTestCase,test_disburse_rejects_petty_cash_as_source,"Cr must be a real funding source — paying ""from"" Petty Cash would post",Petty Cash Request → Journal Entry on disburse (the live part of Project Finance).
